example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/models/address_spec.rb[1:1]               | passed | 0.00289 seconds |
./spec/models/address_spec.rb[1:2]               | passed | 0.00321 seconds |
./spec/models/address_spec.rb[1:3]               | passed | 0.00325 seconds |
./spec/models/address_spec.rb[1:4]               | passed | 0.00289 seconds |
./spec/models/address_spec.rb[1:5]               | passed | 0.0031 seconds  |
./spec/models/address_spec.rb[1:6]               | passed | 0.00133 seconds |
./spec/models/address_spec.rb[1:7:1:1]           | passed | 0.00339 seconds |
./spec/models/address_spec.rb[1:7:1:2]           | passed | 0.00336 seconds |
./spec/models/address_spec.rb[1:7:1:3]           | passed | 0.00348 seconds |
./spec/models/address_spec.rb[1:7:2:1]           | passed | 0.00914 seconds |
./spec/models/address_spec.rb[1:7:2:2]           | passed | 0.00858 seconds |
./spec/models/address_spec.rb[1:7:2:3]           | passed | 0.00948 seconds |
./spec/models/address_spec.rb[1:7:3:1]           | passed | 0.00927 seconds |
./spec/models/address_spec.rb[1:7:3:2]           | passed | 0.00842 seconds |
./spec/models/address_spec.rb[1:7:3:3]           | passed | 0.00826 seconds |
./spec/models/address_spec.rb[1:7:4:1]           | passed | 0.007 seconds   |
./spec/models/address_spec.rb[1:7:4:2]           | passed | 0.00734 seconds |
./spec/models/address_spec.rb[1:7:4:3]           | passed | 0.00696 seconds |
./spec/models/burial_cemetery_plan_spec.rb[1:1]  | passed | 0.00766 seconds |
./spec/models/burial_cemetery_plan_spec.rb[1:2]  | passed | 0.02345 seconds |
./spec/models/burial_cemetery_plan_spec.rb[1:3]  | passed | 0.00726 seconds |
./spec/models/burial_mausoleum_plan_spec.rb[1:1] | passed | 0.01198 seconds |
./spec/models/burial_mausoleum_plan_spec.rb[1:2] | passed | 0.00998 seconds |
./spec/models/burial_mausoleum_plan_spec.rb[1:3] | passed | 0.00705 seconds |
./spec/models/burial_plan_spec.rb[1:1]           | passed | 0.0057 seconds  |
./spec/models/burial_plan_spec.rb[1:2]           | passed | 0.00625 seconds |
./spec/models/burial_plan_spec.rb[1:3]           | passed | 0.00646 seconds |
./spec/models/burial_plan_spec.rb[1:4]           | passed | 0.00759 seconds |
./spec/models/burial_plan_spec.rb[1:5]           | passed | 0.00643 seconds |
./spec/models/burial_plan_spec.rb[1:6]           | passed | 0.00611 seconds |
./spec/models/burial_plan_spec.rb[1:7]           | passed | 0.00762 seconds |
./spec/models/burial_plan_spec.rb[1:8]           | passed | 0.00622 seconds |
./spec/models/burial_plan_spec.rb[1:9]           | passed | 0.00587 seconds |
./spec/models/burial_plan_spec.rb[1:10]          | passed | 0.00525 seconds |
./spec/models/burial_plan_spec.rb[1:11:1]        | passed | 0.01426 seconds |
./spec/models/burial_plan_spec.rb[1:12:1]        | passed | 0.0147 seconds  |
./spec/models/burial_plan_spec.rb[1:13:1]        | passed | 0.01356 seconds |
./spec/models/burial_plan_spec.rb[1:14:1]        | passed | 0.0104 seconds  |
./spec/models/burial_plan_spec.rb[1:14:2]        | passed | 0.01712 seconds |
./spec/models/burial_plan_spec.rb[1:14:3]        | passed | 0.01233 seconds |
./spec/models/burial_plan_spec.rb[1:15:1]        | passed | 0.01071 seconds |
./spec/models/burial_plan_spec.rb[1:15:2]        | passed | 0.00987 seconds |
./spec/models/burial_plan_spec.rb[1:15:3]        | passed | 0.01515 seconds |
./spec/models/cremation_plan_spec.rb[1:1]        | passed | 0.00551 seconds |
./spec/models/cremation_plan_spec.rb[1:2]        | passed | 0.00668 seconds |
